typo,benar
sobtok,sobok
basidr,basir
tererogoti,tergerogoti
hihihd,hihid
realjtas,realitas
ponderabiltas,ponderabilitas
nxja,noja
aundar,bundar
mteafil,metafil
nli,nali
mreeguk,mereguk
szruma,struma
geglema,gelema
sehaibs,sehabis
menyepuk,menyepuh
pebitel,peritel
prakliniss,praklinis
zbenua,benua
membsut,membesut
fotonasi,fotonasti
tjrup,tarup
uds,uuds
perdamaizn,perdamaian
ferumput,merumput
adabiaoh,adabiah
fosge,fosgen
merasga,meraga
leot,lesot
menyenyapkn,menyenyapkan
raykara,rakara
klamari,kalamari
roojl,rojol
terawetkar,terawetkan
anduan,panduan
postat,prostat
tereta,teretas
phncalomba,pancalomba
pemandagnan,pemandangan
thrompet,trompet
renttan,rentetan
ibbuh,imbuh
ajba,ajab
siling,siring
lisensia,lisensi
hipomoglitas,hipomolitas
inlanvder,inlander
sarhaq,sarhad
merabunkpn,merabunkan
toplikara,tolikara
koum,kolum
univzersalitas,universalitas
upacar,upacara
epndet,pendet
sekayuu,sekayu
mendevqaluasi,mendevaluasi
merajjh,merajah
uutokolimasi,autokolimasi
sxtoma,stoma
pertrlian,pertalian
beracja,beraja
randha,randah
odeklonye,odekolonye
auroran,airoran
biovtur,bioavtur
teriunting,tergunting
pemiil,pemipil
parahijangan,parahiyangan
siratk,sirat
dsiskamling,siskamling
kahoeo,kaholeo
acemh,aceh
cmpgome,capgome
menyerumahyan,menyerumahkan
abik,tabik
hexlioterapi,helioterapi
yenggolongkan,menggolongkan
kderusuhan,kerusuhan
bualak,balak
tuyda,tunda
foksgof,foksglof
bathi,bathil
makna,makan
imunodiagnstik,imunodiagnostik
keakristenan,kekristenan
twehnik,tehnik
remilan,cemilan
audiometrsk,audiometrik
lurh,lurah
kesya,kesra
beprenampilan,berpenampilan
moho,mohon
mengutut,mengujut
kebandaraani,kebandaraan
iebu,sebu
naraor,narator
pembarun,pembaruan
entogens,entogenus
gujbang,gubang
pala,pada
viriliswme,virilisme
pkinangan,pakinangan
upacar,upacara
memannas,memanas
berbeudng,berbedung
rmedi,remedi
melankoolia,melankolia
roet,roset
meimntas,memintas
mengakurid,mengakuri
kemneakan,kemenakan
juku,jukut
alpaa,alpaka
berkancinmg,berkancing
wkadam,kadam
mengpelora,menggelora
tersmai,tersemai
ugrah,gurah
atelokolage,atelokolagen
dmabin,dambin
bubunzgan,bubungan
kelezang,kelewang
reanl,renal
bserumpuk,berumpuk
funds,fundus
kuram,kurai
etrubahkan,terubahkan
menyepk,menyepak
penggenatr,penggentar
ortodotik,ortodontik
pdria,peria
jkda,jeda
ths,hts
kosumsi,konsumsi
besrekutu,bersekutu
mfenekuri,menekuri
rbompit,brompit
puntekn,punten
enyahihan,penyahihan
unguf,ungu
tawsaut,tawasut
adumgla,adumla
yjagaraga,jagaraga
gayap,gaya
esto,sto
katalsit,katalisit
otukang,tukang
aepincuk,kepincuk
menggabmari,menggambari
berpalan,berpalang
tandng,tandang
lata,lama
keranjinan,keranjingan
kamk,kak
is,isi
balistikra,balistika
stoviah,stovia
kelalaan,kelalaian
mirhab,mihrab
xasumtif,asumtif
kesamarawn,kesamaran
rsi,ris
lapmas,lampas
rejagat,sejagat
praalinguistis,paralinguistis
knon,kanon
bubr,bubar
ejrejak,jerejak
wahaud,wahau
zecilan,kecilan
aaja,aja
terpulihkana,terpulihkan
beteng,benteng
diqeng,dieng
rephh,repih
aggirrnamento,aggiornamento
lenguakkan,menguakkan
ganwjen,ganjen
endometrim,endometrium
kukra,kukar
tertima,tertimpa
menuanikan,menunaikan
ziaart,ziarat
sakuilegi,sakrilegi
dalpuwarsa,daluwarsa
kluut,kulut
hibridoa,hibrida
megnais,mengais
menyuki,menyukai
pemarac,pemarah
iswlek,isolek
bergebung,bergembung
kqemalasan,kemalasan
nagwi,ngawi
kweeni,keweni
berpauc,berpacu
serdmpak,serempak
afimiksis,amfimiksis
liseu,lisu
endagang,pendagang
kancut,cancut
ct,cat
mkerunduk,merunduk
menilad,menilai
angihotra,agnihotra
brzgade,brigade
histopatolfogi,histopatologi
mewiraswastaka,mewiraswastakan
bangkas,bangkis
cvalin,valin
mmnjelut,menjelut
mendeskripsiakn,mendeskripsikan
menglesup,mengesup
pelourus,pelurus
forma,formal
otp,top
keruak,kerutak
membiruan,membirukan
afyuuf,afyauf
bijosekuen,biosekuen
mentju,menuju
sekeloumpok,sekelompok
mengaungi,mengarungi
tutoc,tutor
menyembelihc,menyembelih
oetak,tetak
atanggungan,tanggungan
gilring,giring
mengedaikna,mengedaikan
kurungen,kurungan
berbenlrokan,berbentrokan
modlulus,modulus
batun,batung
smasioner,stasioner
kandidiaiss,kandidiasis
terhirpu,terhirup
tagas,tangas
tama,utama
peegma,plegma
xenosfobia,xenofobia
mengirikan,mengiraikan
peungkul,penungkul
centeg,centeng
sealm,selam
arrut,arerut
ssb,pssb
jumntan,jumantan
pascval,pascal
amenasionalisasi,menasionalisasi
saawa,sasawa
mejrdeka,merdeka
kono,konjo
penyabez,penyabet
lalapw,lalap
mamsin,masin
terhidrohsilasi,terhidroksilasi
awder,ander
phrangkakan,perangkakan
membelahk,membelahak
penlamakan,penyamakan
gunmam,gumam
ogis,logis
cgs,ces
elumpung,pelumpung
zfonotipi,fonotipi
engkalun,sengkalun
sidamukt,sidamukti
legew,legek
iammi,ammi
bagu,bagau
estoper,stoper
habmar,hambar
tekda,tekad
deerp,derep
lorinitas,klorinitas
msutang,mustang
pseolek,pesolek
haysis,hasyis
amqang,ambang
maklar,makelar
paradmpara,parampara
menyilu,menyilau
berleca,berlecah
menggolngkan,menggolongkan
beragnjal,berganjal
atienzim,antienzim
terminrlogi,terminologi
batere,baterei
mengpuak,mengupak
ktputihan,keputihan
uaup,ukup
kroimk,kromik
idup,hidup
psikedleik,psikedelik
pipli,pipil
orgnaonimi,organonimi
multikutur,multikultur
bersejku,bersejuk
menbginspirasikan,menginspirasikan
bertanyaan,bertanyakan
penyambaarn,penyambaran
mengapcalkan,mengapalkan
bajaran,bakaran
menaapktilasi,menapaktilasi
kseembuhan,kesembuhan
slpa,silpa
mengadan,mengadang
somx,soma
jars,jaras
rvngge,rengge
ip,ipb
cani,canai
multibahsawan,multibahasawan
perakat,perasat
pasatr,pasar
lodkiula,lodikula
filateis,filatelis
nefrektovi,nefrektomi
beragul,beragun
gaan,garan
bronkoesofgaologi,bronkoesofagologi
eakraban,keakraban
mna,mana
poeng,poleng
kontincuitas,kontinuitas
kryoket,kroket
seringv,sering
memfmlter,memfilter
dm,dom
ceracka,ceracak
kegandrugnan,kegandrungan
dtko,doko
jepihak,sepihak
menceradam,menceracam
pi,pir
wuwngan,wuwungan
sapmai,sampai
apkuk,pakuk
ptptik,peptik
perimpitng,perimping
tetealr,tetelar
boagal,bagal
klair,eklair
kdeaulatan,kedaulatan
impedasni,impedansi
mengembsu,mengembus
terwepas,terlepas
snegit,sengit
mengecasp,mengecap
beretah,bergetah
benojlan,benjolan
terierampang,terserampang
menggilr,menggilir
ufasal,mufasal
genfut,gendut
mengirai,mengirasi
untr,untar
tenalis,teralis
metllimnion,metalimnion
toonan,otonan
pqnstandaran,penstandaran
rcuh,ricuh
terbelenggqu,terbelenggu
epiftotik,epifitotik
gerobyfakan,gerobyakan
umda,muda
meemcahkan,memecahkan
fustan,bustan
disinfekis,disinfeksi
patne,paten
nomograr,nomogram
mempwrkembangkan,memperkembangkan
agkur,angkur
sinybl,sinyal
atu,atus
pretsisius,prestisius
pemecaah,pemecah
muatahari,matahari
dmta,demta
tungkp,tungkup
mangusap,mengusap
regulasiw,regulasi
sepitliun,septiliun
terwupuk,terpupuk
mangarumho,mangaruho
ceok,ceko
meleryeh,melenyeh
niteger,integer
inisialsasi,inisialisasi
tucit,tuit
pnestop,penstop
agustika,akustika
tawark,tawaruk
berfinlsafat,berfilsafat
kbeang,kebang
qmolien,emolien
anci,banci
triwullan,triwulan
amdalah,hamdalah
kobdein,kodein
berkaaum,berkaum
kontainrrisasi,kontainerisasi
kersip,kerlip
pengeljana,pengelana
rambatn,rambatan
aglirfobia,agliofobia
berbudvi,berbudi
pascaloxngsor,pascalongsor
bertman,berteman
opak,lopak
pio,pico
interaksioristik,interaksionistik
ilma,lima
urxin,urin
geenyit,gerenyit
pengguugp,penggugup
baharkfam,baharkam
erpulasan,berpulasan
pocoig,pocong
julga,juga
memperjudkan,memperjudikan
mencgadu,mengadu
emrtua,mertua
weharmonian,keharmonian
uklum,kulum
mengdhadirkan,menghadirkan
kelakian,kelaikan
pordemokrasi,prodemokrasi
mkandul,kandul
tayiba,tayibah
ylangih,langih
nonformalv,nonformal
berdaroah,berdarah
menghaus,menghapus
ema,emak
mekihaki,memihaki
ceimburuan,cemburuan
tewsemen,tersemen
narsisism,narsisisme
wenyerbu,penyerbu
perngis,peringis
kiwri,kitri
saronej,saronen
polneg,poleng
penesakr,penesak
asik,tasik
proezim,proenzim
menprakakan,menerakakan
ppinggitan,pringgitan
akrdinal,kardinal
menguarum,mengharum
teto,teta
berjuju,berjujuh
menggmetarkan,menggetarkan
atiretroviral,antiretroviral
onagatc,onagata
monolingal,monolingual
junxur,jungur
raoyn,rayon
mennuas,menunas
mendatagan,mendatakan
ajong,ajongi
melawvn,melawan
berimlu,berilmu
hiait,hialit
sabuv,sabur
jengkk,jengkek
stk,stok
penyauhidan,penauhidan
hlmn,hln
makif,maukif
menyemuan,menyemukan
mengadvhkasi,mengadvokasi
fting,fiting
kunii,kunci
rutoe,rute
zangsung,bangsung
bok,boks
buabran,bubaran
menyooh,menyosoh
atomsoofobia,atomosofobia
naman,nyaman
antreposofi,antroposofi
uge,gue
saaya,sahaya
persailn,persalin
taklukam,taklukan
sxledet,seledet
baatk,batak
penatapi,penatap
mwmbilang,membilang
bearpungan,berapungan
emecat,memecat
aletrasi,alterasi
pemberbakuan,pemberlakuan
mengeip,mengerip
unggualn,unggulan
rentangn,rentangan
menperaikan,menceraikan
kegagjahan,kegagahan
wiran,wirang
brang,barang
lenuh,lenguh
despobtisme,despotisme
kkroto,kroto
tersembwr,tersembur
rdktofobia,rektofobia
meybumbun,membumbun
gelanar,gelagar
promkotor,promotor
kebiaasan,kebiasaan
meringvk,meringik
bersahutx,bersahut
guxukan,gubukan
kcai,kucai
sitartajuan,sitarajuan
jsesanggup,sesanggup
bzontan,bontan
apikr,apkir
trikone,trikona
dauarn,dauran
memnatapkan,memantapkan
lqteng,loteng
legendais,legendaris
bioddiesel,biodiesel
penomroan,penomoran
saii,saidi
linzguini,linguini
gondvok,gondok
tergeantung,tergelantung
meiar,meliar
ymemeriksakan,memeriksakan
seegini,sebegini
nsiform,ensiform
pemfayun,pembayun
menganith,mengantih
pkopi,kopi
terpampangl,terpampang
penearpan,penerapan
dedauna,dedaunan
kajatacn,kajatan
beqempap,berempap
pacnawarna,pancawarna
kesunyaktaan,kesunyataan
pretesni,pretensi
fahtya,fahsya
dorhan,doran
ric,rica
damboa,damba
berbena,berbenam
liminan,eliminan
mraos,maros
mearngkap,merangkap
enghalus,penghalus
gwlagapan,gelagapan
euplikatus,duplikatus
beracmuk,bercamuk
zreversibilitas,reversibilitas
kenyemut,menyemut
tanman,tauman
sagultor,satgultor
andul,mandul
ptengejaan,pengejaan
tereproyeksi,terproyeksi
kis,kisi
mpenyutradaraan,penyutradaraan
repraografi,reprografi
myngamankan,mengamankan
telesit,pelesit
evmoh,emoh
igap,gap
baburn,babun
sitacn,sitaan
tergaqaikan,tergadaikan
prizagung,priyagung
trpitotos,triptotos
gegmdan,gegadan
sibak,sebak
rilek,rileks
hkrpes,herpes
pareut,parut
lanotas,lantas
ap,apa
kaduruan,kanduruan
orf,morf
ebranggapan,beranggapan
nosokomhal,nosokomial
pecmalas,pemalas
nkemasakan,kemasakan
supelunar,superlunar
menagmpang,menampang
merbau,berbau
pemecahn,pemecahan
mneuai,menuai
catiti,katiti
rertovirus,retrovirus
kosf,kosu
luvuh,lusuh
penyplih,penyulih
memluur,memulur
gerab,gurab
rengepalakan,mengepalakan
perbudi,peribudi
memeton,membeton
ompoq,ompok
bafui,badui
tejrpotong,terpotong
plois,polis
melaksankaan,melaksanakan
konsistoni,konsistori
menerlah,menyerlah
ketaparan,kelaparan
brgocoh,bergocoh
semim,semir
epmbekukan,pembekukan
lanicp,lancip
lenglenganp,lenglengan
nilli,nilai
bilometer,biometer
peiakut,penakut
emmbaik,membaik
berketenuan,berketentuan
naalogi,analogi
penaykap,penyakap
onkgoen,onkogen
merabut,merambut
gnuli,guli
anhggitan,anggitan
supnting,sunting
bayk,bayak
ajka,ajak
ames,lames
nonaong,nonong
danr,danru
naguo,nagu
eiskul,wiskul
bungac,bunga
pengikraarn,pengikraran
mengemsi,mengemasi
menyabuna,menyabun
membumkan,membumikan
memyikat,menyikat
muklabar,muktabar
nandresium,andresium
etren,setren
pezrangkat,perangkat
tenkging,tengking
kepinatran,kepintaran
tolikromatik,polikromatik
memnuhi,memenuhi
zfidah,fidah
pebnitisan,penitisan
ajla,ajal
apkroma,apkromat
capoil,capol
ameioseis,ameiosis
lterantar,terantar
ntofilia,antofilia
tembebu,tembesu
meniupkwn,meniupkan
dikgmarol,dikumarol
klao,kalo
ipantan,piantan
qmerondokkan,merondokkan
cernean,cernaan
teranakan,peranakan
jesgguk,jengguk
ceam,cema
lawernsium,lawrensium
manguta,mangut
enaati,menaati
benajm,benam
asal,asali
cmarpaud,marpaud
iknu,kinu
bandsua,bandusa
tercaak,tercacak
kebvahasaan,kebahasaan
mengangkzit,mengangkit
gacio,gaco
edlirium,delirium
bebban,bemban
pu,apu
pdtis,petis
barkomeuer,barkometer
antinom,antinomi
seuema,sekema
rneyai,renyai
mxnjadi,menjadi
dasrang,darang
sak,saki
popoxkan,popokan
ikun,pikun
penyujka,penyuka
metera,meteran
mengembsri,mengembari
foofor,fotofor
rehgu,regu
ketolongna,ketolongan
berlip,berlik
lar,lari
ruay,ruaya
adguan,aduan
banxsal,bangsal
wlimai,limai
ketyaa,ketaya
melekag,melekang
fuislier,fusilier
bergnntar,bergentar
proivnsi,provinsi
registe,register
wuadani,wudani
meynengaja,menyengaja
segnuung,segunung
mealun,memalun
irsak,sirsak
berujng,berujung
jernmh,jernih
adpoat,adpokat
nadung,ladung
argairia,argiria
menerbagnkan,menerbangkan
cesmani,cemani
orgznisasi,organisasi
ryu,rayu
ajelis,majelis
serbamacag,serbamacam
dalwalah,dalalah
gruab,gurab
ladha,ladah
kblidai,kelidai
xop,top
menarkutkan,menakutkan
bengkzl,bengkal
patu,patut
memabcem,membacem
eringsing,geringsing
resepitf,reseptif
penrju,penuju
kjbra,kobra
lopir,lapir
berselku,berseluk
kecimpungq,kecimpung
bertanada,bertanda
nkoda,nakoda
peresbpan,peresepan
caar,cagar
ebrsembayan,bersembayan
ijambew,ijambe
auotsugesti,autosugesti
bernadal,berandal
salimetr,salimeter
mnginfiltrasi,menginfiltrasi
serautp,seraup
ekrmian,kermian
percanggaham,percanggahan
palinge,paling
buyud,buyut
peroksidasc,peroksidase
cendekim,cendekia
berind,berinda
sgiung,siung
sesarnan,sesaran
imunowefisiensi,imunodefisiensi
penggubphan,penggubahan
tergafaikan,tergadaikan
acikf,acik
eamatir,seamatir
beobndresan,bebondresan
pemlaas,pemalas
mengidapakn,mengidapkan
ampi,ampai
goembok,gembok
gramoon,gramofon
makl,mal
gedempwol,gedempol
baarh,barah
kontramitoqs,kontramitos
ertengkar,bertengkar
lyesing,lesing
esay,essay
meluapakn,meluapkan
rusunaaw,rusunawa
yone,zone
menomooki,menomboki
gururw,gurur
kicauz,kicau
ampanu,ampau
maytt,mayit
memauhat,memahat
orl,oral
fegelintir,segelintir
pntas,pantas
melink,meling
khaxal,khayal
usku,suku
dushaka,durhaka
menjebrblkan,menjebrolkan
tersali,tersalin
ersengkelit,bersengkelit
mkengguguk,mengguguk
menymiput,menyiput
penangulangan,penanggulangan
sesumba,sesumbar
pano,piano
teags,tegas
fibr,fiber
fedilat,fadilat
brlepas,berlepas
kedm,kedam
pnaglaksus,panglaksus
penyablo,penyablon
tungug,tunggu
wartawaui,wartawati
triwirkama,triwikrama
mematahkna,mematahkan
penjelaan,penjelmaan
memperlebr,memperlebar
ljace,lace
otlitoli,tolitoli
keplastisgn,keplastisan
memunurkan,memundurkan
menyingsibngkan,menyingsingkan
menclis,mencelis
limfoam,limfoma
mnuruti,menuruti
menxjotos,menjotos
dobxlangan,doblangan
kamvpuh,kampuh
hijik,jijik
terganal,terganjal
erkampung,berkampung
buynog,buyong
glukgsa,glukosa
deodoarnt,deodorant
perbandinuan,perbandingan
terbesxt,terbesit
taksuslila,taksusila
merapti,merapati
lin,lini
etlang,telang
laiytlo,laiyolo
pting,pating
instrusi,instruksi
gendakr,gendar
perguamaf,perguaman
marhawbanan,marhabanan
terajla,terjala
beuwek,beluwek
asi,basi
deklasifikasi,dekalsifikasi
penlakaran,penakaran
mnunda,menunda
anikonhs,anikonis
eplangkah,pelangkah
menwejamkan,mengejamkan
ygeweng,geweng
edkunci,dekunci
atmbra,tambra
pembikioan,pembikinan
kipesimeter,kinesimeter
kulai,kulawi
berkelum,berkelium
berseergang,berseregang
berdampinnan,berdampingan
apus,rapus
traktrian,traktiran
pengaadngan,pengadangan
mneyamarkan,menyamarkan
fmencangkel,mencangkel
melanun,melantun
maplai,maulai
akreoastronomi,arkeoastronomi
pengeklxaiman,pengeklaiman
axnami,anami
anxbasis,anabasis
prammukamar,pramukamar
aku,ayu
lflai,lulai
terpjnasi,terpanasi
bergubru,berguru
ausi,auksi
pekoak,pekak
trpampat,terpampat
yadwatbon,yawatbon
terbraukan,terbarukan
menginkorporasvikan,menginkorporasikan
koi,koli
seian,serian
syihga,syiaga
berlath,berlatih
bobao,bobato
aerolibt,aerolit
komisariazt,komisariat
ajri,aji
kegjamas,kejamas
aob,bob
kresewndo,kresendo
bpnir,banir
uaan,uban
whunu,wunu
papjak,pajak
akuzfaba,akuafaba
seudali,seudati
bakteriolo,bakteriolog
emka,emak
nftalena,naftalena
pneajakan,penajakan
kejerihanp,kejerihan
terjydi,terjadi
pnenggah,penggah
ntoi,antoi
okboi,koboi
gelugn,gelung
taksenaqng,taksenang
monhonim,mononim
xkuti,kuti
ddenmark,denmark
koonn,konon
menandku,menanduk
ceira,ceria
kward,kwarda
sejk,sejuk
tepemrlus,teperlus
mikroaga,mikroalga
sandarmn,sandaran
taahus,tafahus
kadagn,kadang
bermonoloq,bermonolog
garars,garar
adveribal,adverbial
terbabanqg,terbabang
menixbau,menimbau
imbsil,imbesil
pelpas,pelas
gmametosit,gametosit
culat,cugat
inkaserasi,inkarserasi
shlb,shgb
hijki,hijiki
menginjjk,menginjak
aqpeka,alpeka
dtiruan,tiruan
dpenstimulasi,penstimulasi
suqunan,susunan
klkausar,alkausar
menyabung,menyambung
memwbakar,membakar
tulilmao,tulilamo
imsk,imsak
memsuyawarahkan,memusyawarahkan
kouark,kuark
mikrootm,mikrotom
antres,antares
bdtonet,batonet
menetalisasi,menetralisasi
bidha,bidah
penzasinan,pengasinan
berkobir,berkobar
meandepang,mendepang
oksdiase,oksidase
menderia,menderita
mikrbometri,mikrometri
penyosof,penyosoh
iaridele,saridele
senyaa,senaya
mensurai,mensurasi
autobiografims,autobiografis
imaeriil,imateriil
angkajt,angkat
anetl,anetol
bertengkvuluk,bertengkuluk
ketewasanp,ketewasan
ctaragon,taragon
serlalai,terlalai
ratiak,ratak
mhuadat,muhadat
khepon,klepon
menganbdungi,mengandungi
xatpas,satpas
memuluxng,memulung
pensyaraahn,pensyarahan
ikonograhi,ikonografi
fzsum,fasum
zerger,merger
bretam,bertam
subsvstem,subsistem
enginisiasi,menginisiasi
kepurtaan,keputraan
kuidan,kudian
tehrsapu,tersapu
seawai,sedawai
kibacan,kibasan
mehrdesa,merdesa
peliitas,pelintas
iti,inti
peyorot,penyorot
saehi,sahi
dulanr,dulang
terejwaantah,terejawantah
kpul,kepul
mbo,umbo
kgarontong,garontong
kda,kada
garomak,garotak
penvgentingan,penggentingan
tvrik,tvri
mstiwa,istiwa
kumasan,kumayan
adika,andika
seymbam,sembam
karagan,karangan
bainen,banien
rubal,rubah
pariwarra,pariwara
sesuim,sesium
berdemonstrsasi,berdemonstrasi
mengpngkakan,mengangkakan
peralgaan,perlagaan
gandewk,gandewa
mengiknubasi,menginkubasi
floa,flora
paluckkla,palucekla
penyorkot,penyorot
ktaup,katup
berdengkun,berdengkung
vali,valid
duray,dura
pept,pepat
menilag,menilang
asfiksofiloa,asfiksofilia
baiti,abiti
merefleksikag,merefleksikan
perlentef,perlenteh
berbilaqg,berbilang
mewiur,mewiru
menjodongakn,menjodongkan
cengkelozng,cengkelong
mmicing,memicing
anggih,panggih
ragapngan,ragangan
membalikkana,membalikkan
stiplu,stipul
celala,celaka
prfeksionisme,perfeksionisme
partikulairsme,partikularisme
menggelinjnag,menggelinjang
iring,ciring
supgu,sungu
besetelan,bersetelan
berbusyi,berbunyi
klantel,klante
prburukan,perburukan
berdlimau,berlimau
banjai,lanjai
kertagn,kertang
redah,rendah
esepuh,sesepuh
kosnfiks,konfiks
termer,tremer
bleketepm,bleketepe
terkkeang,terkekang
sportifntas,sportifitas
adotpif,adoptif
prabana,pradana
penjgglasiran,pengglasiran
kutv,kutu
lea,leka
bevrdada,berdada
telmbelek,tembelek
raut,rajut
aenjerit,menjerit
pemotrean,pemotretan
obsman,bosman
moduhlus,modulus
memeukk,memekuk
keliliang,keliling
arucut,barucut
melentieng,melenting
penggang,pengang
nonilivun,noniliun
nistagms,nistagmus
kria,kira
biim,bipim
mendgvaluasikan,mendevaluasikan
kstaf,kastaf
natikolesterol,antikolesterol
agwhan,agahan
snobiosme,snobisme
tumpu,tumpur
enyasau,menyasau
suing,suling
patiena,patina
aeret,deret
catata,catatan
kualntir,kulantir
kkaak,kakak
coloan,colokan
mentacn,mentan
senan,senang
pelindiakn,pelindian
bangbarzng,bangbarung
bsesalan,sesalan
gdap,gap
aelepet,kelepet
takadya,takdaya
tues,tus
uszu,usku
dekalier,dekaliter
ketakteratvuran,ketakteraturan
spasemus,spasmus
tremaestesia,termaestesia
remagn,remang
pengembu,pengembus
gunungas,gunungan
silokrrama,silokrama
meilsut,melisut
errtufa,ertufa
zvokal,vokal
tefilun,tefilung
mgelihat,melihat
akupunkaur,akupunktur
megngeletak,menggeletak
menunajngkan,menunjangkan
bitiisk,bitisik
pertolongna,pertolongan
membusuke,membusuk
qperincian,perincian
pukunan,pukulan
serhapol,serkapol
suargca,suarga
penhgodokan,penggodokan
papta,papat
mikrpil,mikropil
amato,amatol
pelaarp,pelarap
terutraakan,terutarakan
kubaa,kubra
trbantun,terbantun
abijeka,abiseka
tengkara,tengkarap
prorgesif,progresif
pneghalang,penghalang
evkoasi,evokasi
stnadarisasi,standarisasi
diuang,dijuang
peyet,pelet
aronomik,agronomik
mencekhh,mencekah
membarutkna,membarutkan
beruftus,beruntus
mbkamuga,mukamuga
rongten,rontgen
sababr,sabar
menyuaki,menyukai
menajngkupkan,menangkupkan
tukaraf,tukaran
kodifijasi,kodifikasi
golongakn,golongan
baontau,bantau
gn,gan
apinadar,napinadar
melku,meleku
sjka,seka
bediri,berdiri
meqerapi,menerapi
preluke,prelude
gfungsi,fungsi
menijnjing,menjinjing
ipedai,ipeda
kibarahn,kibaran
vebudi,sebudi
wilwaqtikta,wilwatikta
memperlbin,memperlain
czegar,cegar
ouliguria,oliguria
kelinadn,kelindan
kooid,konoid
bnacakan,bancakan
indn,nidn
memperselangkn,memperselangkan
gefntibiosa,gentibiosa
senian,seniwan
oeru,seru
bongmet,bongmeh
beamat,bekmat
apiton,apitan
kuds,kudis
ahpa,ampa
apruga,paruga
cigud,cigu
krimtenitas,kristenitas
csorok,sorok
naratf,naratif
rursak,rusak
memperdenguarkan,memperdengarkan
korenh,korenah
kaktholik,katholik
adventifius,adventisius
intreior,interior
bobokro,bobokor
stabliisator,stabilisator
berm,brem
pantoim,pantomim
prediksih,prediksi
memerangx,memerang
lkoos,lokos
gomwa,gowa
faad,fasad
kiabs,kibas
kohpong,kohong
wiwji,wiji
atoimstis,atomistis
ukretase,kuretase
memarginwalisasi,memarginalisasi
enyergapan,penyergapan
delegsai,delegasi
ekpsedisi,ekspedisi
nyapnyavp,nyapnyap
mesnjajah,menjajah
brtarung,bertarung
ahlulkubuh,ahlulkubur
pksai,poksai
untamx,untam
pandbecten,pandecten
qalang,kalang
emansipaitf,emansipatif
melapunh,melapun
fotoelefktrisitas,fotoelektrisitas
btia,bkia
taqifun,taifun
menyikt,menyikat
pevsenjataan,persenjataan
taabh,tabah
wujjud,wujud
paranf,parang
ncak,ancak
doktorantda,doktoranda
tune,turne
xasara,pasara
masndo,mando
alli,lali
diteik,ditekik
menycdi,menyudi
bobrork,bobrok
bengkdl,bengkol
udat,mudat
kpindahan,kepindahan
sahlmonela,salmonela
carrik,carik
isa,kisa
ambeakn,ambekan
tittah,titah
getsapu,gestapu
menyraing,menyaring
baikt,bakit
pcae,pace
slmir,sumir
laips,lapis
perkaabran,perkabaran
keduduvan,kedudukan
kelokanq,kelokan
mernasyrihkan,menasyrihkan
zruder,bruder
laktoferinz,laktoferin
merenuyng,merenung
holoplnakton,holoplankton
berosilsai,berosilasi
emepah,memepah
makokosmos,makrokosmos
partxtur,partitur
sesembahai,sesembahan
mednadung,mendadung
khazanar,khazanah
ifn,inf
beryaya,bergaya
baius,bamus
memverifikai,memverifikasi
aerhal,perhal
splneomegali,splenomegali
imnimalisasi,minimalisasi
derkit,derit
barabang,barambang
bebkabar,berkabar
mbi,mobi
papas,papar
mejnalankan,menjalankan
almusa,lamusa
subegnus,subgenus
terpukaau,terpukau
marseka,marsekal
tahlta,tahta
susupfan,susupan
gulta,gulita
penggembalan,penggembalaan
bxasis,basis
tebera,tembera
sendercut,senderut
invesi,inversi
terkelloong,terkelolong
bingkayian,bingkaian
alwber,alber
ypita,pita
malprakte,malpraktek
paleolitiku,paleolitikum
desinasi,destinasi
terserompk,terserompok
pecnerita,pencerita
mernyaingi,menyaingi
esoin,eosin
dwsimilasi,disimilasi
milyiar,miliyar
arigk,arik
dvktat,diktat
otkahedron,oktahedron
keaenjangan,kesenjangan
poikiloterimk,poikilotermik
cinga,singa
welingg,weling
suingan,siungan
dereim,deremi
mbriuk,mabriuk
dnil,dril
ertangkap,bertangkap
kao,kapo
mengasrdhkan,mengasrahkan
batibn,batin
belsnder,belender
mencanangkn,mencanangkan
aamh,amah
kfatik,katik
tmrkooptasi,terkooptasi
ernyah,renyah
wtandan,tandan
mendubesakn,mendubeskan
erengkah,perengkah
mebndiang,mendiang
morwa,morwap
admar,damar
kumpulean,kumpulan
bunsak,buntak
emlancong,melancong
ogranismus,organismus
rientih,rintih
rio,riol
kojauhan,kejauhan
ceqbik,cebik
bersobko,bersobok
menyibukkman,menyibukkan
maors,maros
ganggagn,ganggang
rsun,rusun
damtbin,dambin
pencampubauran,pencampurbauran
semandasasah,semandarasah
digubl,digul
distanasi,distansi
kebakawn,kebakaan
kekez,kekeh
jgat,jagat
berlensoh,berlenso
eklentung,kelentung
ebntus,bentus
iklau,kilau
ketodrak,ketoprak
bxrjarak,berjarak
persreatus,perseratus
bangso,bangko
cememorian,pememorian
kalkingan,kalingan
sotium,ostium
paiat,paliat
berkaupung,berkatupung
pduk,paduk
wawit,sawit
molstera,monstera
pebmatak,pembatak
bayanglan,bayangan
amvon,ambon
iihandak,jihandak
adgang,adigang
nonvarbal,nonverbal
moos,molos
kalawnag,kalawang
semplan,sempalan
pengempfangan,pengempangan
peanggodam,penggodam
membebnakan,membebankan
mazetan,magetan
kebmubun,kebumbun
jirah,jigrah
sdan,stan
tajut,tajuk
kesrbasamaan,keserbasamaan
